评论时间,评论内容
2022-07-28 09:05:18,前几集四星，到最后一集糊糊撤掉雨棚唱《就好》，一身孤绝站在雨里的时候真的触动到了我，还是十五年前爱过的那个人，爬上来改成五星。音乐人果然还是搞音le最好看啊，喜欢他们每期的吉他即兴一人一句信手拈来，就连广告歌都好听，《写不出来》《不要抢拍》《奶奶》都是半首就很绝。以为第四集的海边篝火晚会就是高潮了，没想到第六集雨中演唱会更动容，灏明《其实我还好》明栎《明日》，这个选曲我不知道说什么好，内心落大雨谢谢大明哥😭 远子《有生之年》想到了《祝愿你》但要好上很多，我感觉远远是会把内心的黑暗面放到舞台上释放的，他有很多沉重的东西但平时都放在装傻的表面下，舞台是他的宣泄口，这种反差就很迷人。虎子《别丢了你的勇敢》太疯太rock了，很少见他那么释放自我的一面。为酣畅淋漓的老哥哥们live打满分，下季见！
2022-07-13 18:25:04,荒山里折腾了大半天，每个人脸上都沾了汗染了灰，可是破皮卡的后座上，迎面而来的海风里，他们依然想唱就唱，面朝着一望无际的大海。这大概是今年看过的最闪闪发光的画面了。
2022-07-26 22:50:53,第四期直接封神，看完以后更爱苏醒了
2022-08-25 21:27:31,时光可变 世界可变 友共情不变
2022-08-17 13:30:22,各有特色，综艺笑果拉满，旅行、音乐！一群人一起玩真快乐啊！当群演那集演的比男主好多了……
2022-09-12 15:46:49,年度最佳 跟罗pd又近了一步
2022-09-17 13:22:21,内容全靠嘉宾撑，但是为什么那么好看好笑！多年之前对快乐男声无感，想不到多年之后会突然喜欢上他们。
2022-08-25 01:11:53,看完感觉众生皆苦，抱歉一个让大家笑到飙泪的综艺竟让我得出如此悲观的结论，但确实不少对话内容触动到我，才华横溢的人照样活得遍体鳞伤，人生来就是渡劫的吧。苏醒已不是当年动心的那个苏醒，不过百万文案的强大一如既往。喜欢陆虎身上的柔软坚定，那么下意识地为朋友推歌，让苏醒红了眼眶，还有沉吟片刻说出我讨厌演戏，我也想这样坦率相告，老娘不想干这个，老娘从读大学起就没喜欢过。海边音乐会，王栎鑫《就好》绝好的live，状态里全是故事。灰蒙蒙的天幕和雨滴构成完美布景，小小的一只背手闭着眼，那些倔强，那些宣泄，爱的尽头是片黑暗，我心惊地同意。会写歌真好，有一群老友陪在身边真好。
2022-07-21 20:35:22,已经很少看到这种搞笑的综艺了，之前是一年一度喜剧人大赛，也是挑着看的，而快乐在出发却是全程无快进，有意思的地方还会调回去在看一遍的综艺
2022-08-24 03:26:46,0713真的太绝了，熟人局太妙了，每个人都太有才华了，组合在一起就产生了最好的化学反应。《快乐再出发》，不仅是我心目中最好的搞笑综艺，还是我心目中最完美的音综。一个应观众催产出来的B级综艺，最后一期，在海边的大雨泥泞中，勉强用木板渔网和帐篷搭起的简陋舞台，淋着雨的话筒，简单调试的设备，客串的键盘伴奏，每一首都美妙绝伦，唱到我的心里！呜呜呜第二季搞快点！求求了！
2022-08-05 18:07:32,最难忍住的泪点是真诚。
2022-07-15 01:02:24,蘑菇屋一路追过来，熟人局真的太欢乐了，互相吐槽很放松，随手弹唱都很有才华，明明是音乐人，一点包袱都没有，大哥语出惊人，亮哥烂梗王，AllenSu carry全场，虎子天然萌，糊糊表情乱飞，最后远远全程放飞，仅剩的偶像包袱可能只出现在舞台上，节目里真的是毒舌中二又搞笑可爱。希望节目有机会能一直做下去，我的欢乐源泉和下饭神器～
2022-07-27 00:03:08,"五分的成员和三分的综艺 折合四分
7.26改五星"
2022-08-23 21:50:22,收获了难得的快乐
2022-09-10 15:55:30,看到热搜被恶评了，我要补好评，真的真的太好看了，看完还考古了苏醒和陈楚生，好喜欢他们两个。
2022-09-10 18:07:42,不理解恶意差评的。我以为《快乐再出发》是当今难有的一片净土了，我以为0713的粉丝足够成熟了，没想到还是有饭圈文化……难道要把他们兄弟的感情搞坏你们就甘心了吗？
2022-09-04 08:46:54,真的很好，给痛苦的生活点亮了希望。好久没那么笑了，就算对这几个人都不熟也可以入坑，不亏。
2022-08-27 00:18:52,好像是第一次看完一个内地综艺节目。形式不新鲜，但胜在够真够诚有趣有味，而且还是这么几个多少知道点但从未产生过兴趣去了解的人制造出的化学反应，有点意外。最受触动的都是他们聊音乐创作音乐表演音乐的时刻，多少不论，但确实是有才华且认真在对待的。陈楚生这个人挺有意思，明显是更有厚度的那一个，冠军身份名副其实。9/10
2022-07-25 12:35:14,综艺不就是该这样吗？找一群熟人，可以各种开玩笑，百无禁忌，这种化学反应可真是太好了。希望一些金主爸爸及制片人可以明白，我们对综艺嘉宾咖位大小没要求，不管是顶流还是十八线，只要是一群相熟的人，就可以，可别找一群不熟的在综艺里尴尬相处了
2022-08-08 18:46:07,以前没发现苏醒和陈楚生原来都那么好笑，但是是两种不同类型的搞笑哈哈哈哈。
2022-09-10 14:44:34,节目本身质量没问题，沾上粉圈就是会被恶意打1星，6
2022-07-29 23:10:26,看的时候想起了我喜欢的一句歌词『你笑着说我们都老了，那神情像孩子一样』。十五年倏忽而逝，他们都无可避免地走向衰老，也会被笑是遭遇中年危机的油腻大叔。看到这些评论的时候难免会映照自身，因为我也无法避免地老去了。所以就更喜欢看，看他们的插科打诨，看他们的云淡风轻，看他们跟无法倒流的岁月握手言和却又暗暗抵抗，看他们忆起往昔时垂泪，甚至抱作一团。这种状态很放松也很家常，就像日常里我最喜欢的好友聚会。只有多年好友才会有这样的默契、从容和放肆，这是一般真人秀很难拼凑出的模样。而我也从中汲取能量，短暂忘却了生活中的紧绷和焦虑。谢谢他们，让我完成了一次人间观察，一次能引起无数共鸣的人间观察。
2022-08-25 13:54:38,只能说这档综艺值得~虎吉真是大家的贵人，也是观众的贵人！这个评分说明内娱还没完
2022-07-17 07:26:15,笑点过于密集！一个没有经费的穷节目，硬是被这几个老北北，用一根老冰棍的钱做出了哈根达斯的效果！
2022-08-23 22:34:53,2022年精神布洛芬。有时因为太好笑而感到弥漫着巨大的悲伤。
2022-07-27 00:55:12,第四期真的好牛！忍不住在还没完全播完的时候来打个分，搞笑得我直拍大腿，最后还被感动到呜呜呜，真诚永远是最珍贵的内核。ps.他们和工作人员一起跳舞的画面，太动人了。
2022-07-27 13:03:38,"谁不曾有过贼荒唐的青春
谁又信誓旦旦说爱你永远不变
当我唱起那首熟悉的老歌
是否你也想起那年的夏天
“是的，我从没忘记过那年夏天”"
2022-08-24 13:27:25,看得出快男之间的感情是真的好，真实才是最好的综艺效果吧。一晃而过的15年，还记得那年夏天支持的是苏醒
2022-07-28 14:56:20,群像综艺，每个人都性格鲜明但不平面，没有故作标签的刻意，也没有抓马的剧本。几个老友围坐一圈而已，这种情谊尤为动人。他们活色生香，那年夏天闯入乐夏手撕剧本的五条人也是，当立体的人闯进来，刻意为之的平面就再没意义。
2022-09-02 19:40:52,一群被综艺之神眷顾的鲜活的内娱男艺人。遇水则发，都给我大发，来活来钱来缘。
2022-07-08 14:00:16,终于等到一个有团魂的团综了，从蘑菇屋之后一直在期待。节目策划蛮一般的，但是再就业男团有化腐朽为神奇的能力，灵感的碰撞和灵魂的契合，再平凡的生活也能被谱成歌，有这么一群三五好友，实乃人生幸事。可以随时随地玩梗还有人接的住梗，不矫情玩得起是一部综艺的基础，但是很多综艺连这一点都做不到。老哥哥们信手拈来的音乐才华和沉淀多年的人生经历又把节目瞬间拔高几个度。他们在海岛的皮卡上唱光辉岁月和活该时，我理解了何为“男人至死是少年”。
2022-09-10 09:51:38,我觉得这个综艺9.7分很正常，9.6就有点低了。
2022-09-01 00:28:28,高分吸引来看的综艺，没有辜负期待，超级治愈，内心综艺排名No.1 ！！跪求第二季，真的超喜欢看一群认识十几年的老朋友在很放松的玩梗聊天！！
2022-09-14 06:40:35,有情怀有专业有业务能力有共情力，啊我好爱他们！最后一集虽然种种故障，但是陆虎眼神清澈温暖的说“事故，就是故事”，啊他在发光！！真的让我想起罗曼罗兰那句话“世界上只有一种真正的英雄主义，那就是在认清生活的真相后依然热爱生活。“ ”愿你历经时间 仍是少年“
2022-07-31 20:46:36,近几年国内最有趣的综艺。它的好就好在参与者不需要表演，观看者也不需要对爱豆有思想包袱，每个人物都是有血有肉、立体丰满，每组cp都能碰撞出火花。他们就像死党里普通的你我他，你的蔫坏、脱线、感性、沉默、你的高峰与低谷他们都能理解、包容并给予你可以依靠的肩膀、能够触碰到的拥抱。这样的综艺太好了，好到我只想一遍遍考古，并不想它有第二季。
2022-09-10 19:43:28,忘记评分了，希望节目组能搞清楚有这么高分确实很大程度依靠老哥哥们，拜托下一季好好策划，别浪费这群有趣又有才的人
2022-08-25 11:17:57,姚老板常驻吧 太搞笑了。再就业男团的经历解决了我的精神内耗
2022-08-30 17:36:36,怎么这么短啊啊啊啊啊啊！！！我能看一辈子！陆虎真的我的理想型了（外貌），我喜欢的咋都同一种类型啊！！王栎鑫的vocal太好听了😭陈楚生苏醒王铮亮张远也都好好听啊！！好好笑这个电视！活该也好好听啊！
2022-08-25 22:26:37,0713就像是感情深厚的大学舍友多年后的再聚会，一群大男孩哭哭笑笑，忆苦思甜，唱歌吃饭，当年人气爆火巡演万人空巷，如今对着空无一人的大海唱出人生梦想，唱出岁月沧桑，唱出青春遗憾
2022-07-27 00:25:29,看到第四期，封神了！这是我最爱的综艺！！
2022-08-04 00:33:01,0713😭梦回初中追星时😭人生就是在不同时段反复爱上苏醒❤️
2022-09-11 02:47:04,面对平凡的勇气，其实本身就闪闪亮亮的不平凡
2022-10-05 22:13:04,"比向往的生活还要令人向往！
被资本和流量裹挟的内娱中的清流，事实证明，策划再烂，剧组再穷，嘉宾才是重点，0713音乐素养真的很好，无论是糊到连粉丝都没听过的歌还是节目随便清唱都好听爆，当然是真的搞笑！"
2022-09-10 12:21:54,看完了才发现没打分，冲着某工作室不专业回应导致的粉丝来打1星的，节目是无辜的， 所以我来补个4星~
2022-07-06 20:44:19,0713集合！！！！！
2022-07-13 13:08:19,0731更新：当然知道会很好看，但是想不到可以达到这种程度的好看。导演说最喜欢第四集里面大家一起抬着防潮垫去海边晾晒，很像小时候去晒被子。我（目前）最喜欢第一集里面大家搭上岛民便车，一个人哦哦哦大喊，剩下的朋友立刻就能跟上：可否争番一口气——！感觉心情很轻地，小鸟儿一样，沿着海边公路飞扬起来。人类还是需要朋友，跟喜欢的人一起做喜欢的事就是好开心。
2022-07-13 07:07:17,就很神奇，我没喜欢过他们之中的任何一人，歌也听的不多，在《欢迎来到蘑菇屋》看院人的时候他们正好是前一拨人，无意中看了觉得这几个聚一起很有趣，现在这个团综真的像团综，比一些流量强行组局更好看。所以比起那些豪华配置，有趣也有感情的人聚在一起的化学反应是此类综艺的核心吧。
2022-08-17 02:46:52,好看的点不仅仅在于看哥哥们都很搞笑有梗，也在于他们有15年真挚真诚互相扶持令人羡慕的友情，在于他们对于音乐梦想的坚持不屈服不妥协，更在于他们每个人在音乐上有令人惊叹的非凡才华，有朋友间对音乐的相同品味默契配合。当他们开口唱歌，这时刻变得如此美好，观众们会蓦然发现，他们出道了这么多年，而我们在纷乱世界中遗憾的错过了这些好歌手这么多年。
2022-08-23 22:48:38,我哭了 我又哭了 祝所有人越来越好
2022-07-22 13:50:09,今年最佳综艺，没有之一。推荐！笑到我满地找头。快男我没看过，说真的里面我真的一开始是完全分不清谁是谁的，但是完全不妨碍我看完爱上他们的各种互动。
2022-07-20 20:27:44,虽然没有追过快乐男声，但不妨碍我爱看他们。这几个人一起从籍籍无名走向籍籍无名（hhh开玩笑），互损起来不留情面，但却又很牵挂彼此。节目策划一般，但他们制造了很多看点。「活该」太好听了
2022-07-26 23:23:27,可以说近几年天花板了，主要是这几个人状态饱满，他们不仅尊重他们自己，竟然还尊重我们观众，我已经十分满足
2022-07-21 22:46:43,因为15年前我拿我妈的手机给陈楚生投过票🥹
2022-07-15 14:03:29,"第2期直接起飞，笑厥古七了🤣🤣🤣🤣🤣🤣🤣🤣🤣

一个小鸡腿，你一口我一口他一口，真是关系好得不得了😭好羡慕他们的友谊😭😭😭"
2022-07-31 20:51:50,这是我没有参与过的别人的青春。
2022-07-07 08:44:11,太喜欢这种搞笑又自然的综艺了，没有鬼扯的剧本，没有撕逼剧情，就是一群熟悉的人聚在一起玩玩游戏，聊聊天，唱唱歌，搞笑又治愈。这几个老哥哥们个性鲜明，有趣有梗，没有偶像包袱，开得起玩笑，聚在一起真是有特别的化学效果！节目最后几个老哥哥坐在皮卡上唱歌，突然就泪目了，那些熟悉的歌曲是他们的青春，也是我们这一代的青春啊！希望所有综艺都像快乐再出发看齐好嘛～
2022-07-12 23:14:15,很久没有综艺让我这么快乐了。（综艺思路：不要找哪些平时无趣、不熟的人一起参加综艺了，就是要找有趣的人、熟人才好笑啊。）
2022-07-27 03:54:48,第一集节目组在安排寻宝游戏的时候，感觉还是有点尬的，从0713开始不按节目组的套路出牌，自己去吃饭，借钱，去打工还钱，打破了节目组的规定，变得精彩了起来。主要还是哥哥们相互之间的默契和非常有梗～不知道应该先求再就业男团可以上春晚！还是先求第二季！
2022-07-20 19:06:04,"中午的先导片，已经让我笑得发晕，也算是节目全程参与的互联网一份子，开播日太激动了！！！

0720分割线:

这个综艺盘活了死气沉沉又怪象乱生内娱，我看了真实的具有人气的明星。再就业男团值得这个分数，这可是等待了15年的团综啊"
2022-08-17 00:59:30,关系社会的最佳缩影——人与人的关系，人与资本的关系；有十年不问回报的最纯粹的兄弟，也有十年不得翻身的最残酷的交易。这哥几个倒更像是“乘风破浪”，被资本冲上浪尖又狠狠拍下，最终于学会了如何依附着波涛借势而行。而真人秀也终于又有了“真”字，什么奇思妙想的设计都不及两斤白茶一把吉他。
2022-09-18 17:48:34,力荐真的是，好看好笑好真，没想到现在出个这样的综艺这么难
2022-08-24 11:50:19,"看完了老贝贝们，他们好像一直在“等雨停”，只剩下我又哭又笑的。
"
2022-08-28 15:39:38,我来了，9.7分我觉得有点虚低了~~这个综艺是真的快乐，它不是只有秀没有真的真人秀，是一群真的喜欢音乐的人经历了各种各样的打磨之后呈现出来的，每个人都又温柔又刚强，他们是真的爱音乐，也是真心珍惜身边这些兄弟。
2022-07-29 07:47:34,太好笑太好哭了，我近期的快乐源泉
2022-08-28 23:13:04,太好了😭😭太好笑了又太感动了😭😭😭😭😭😭我哭了我又哭了😭😭😭😭😭😭
2022-07-28 20:48:21,各种好 他们对音乐的热爱 对自己作品不火的自嘲 对生活的知足 他们的感性 他们的欢笑与眼泪 他们的熟悉与默契 他们撒的酒疯都如此的刚刚好
2022-07-27 01:36:59,极挑男人帮之后，终于又有节目看了😭😭这样难得可贵的友谊真是让人羡慕
2022-07-27 13:26:37,你能想象，15年以后，这群老男人，又另外一种方式，再次圈粉？毫无滤镜，这就是我们和损友的日常。
2022-07-26 18:28:02,"我健身几乎不吃方便面 但今天还是买了五谷道场2022.8.23最后一期回来留言：这不是个综艺。这是个纪录片。"
2022-08-25 07:28:29,无剧本野生真人秀，不过如果再拍一季会不会有些过度消费情怀？
2022-11-21 12:13:23,全靠再就业男团“至死是少年”的真诚撑着。没有偶像包袱，有傻劲，有真诚，有作品，有才艺，这就够了。
2022-08-13 00:31:45,有一说一，设置上能看到不少热门高口碑综艺的要素，制作却更多是靠嘉宾扛起所有；所以导演组很明智，除了必cue的流程，其他几乎任由六位发挥（当然也导致了有时候忽然综艺效果跟不上的落差）。虽然不是粉，当年也只是比赛期间限定爬了苏醒，但见到这档综艺收视口碑都黑马其实很开心，内娱畸形太久了，实力和真诚什么时候开始竟然变得如此难得。P.S.当新生代明星在直播上“古装剧不需要演技”，当山寨偶像团体能轻而易举百万流量，十五年前的这批顶流却还在起起落落落落落落中初心不变。
2022-08-21 04:08:18,人有意思节目才有意思，一口气追到最新一期看得真开心，真人秀最关键的还得是真啊！而且get到写歌的有趣，跃跃欲试。
2022-08-14 23:25:41,陈楚生是真的喜欢音乐了，节目组说每个人只能带一样东西上荒岛，他第一反应居然是带吉他
2022-07-20 09:32:45,好像一切都回到真人秀最初的发展的时候，给节目做减法，真诚 朴素 简单成为了足以打败数部S级综艺的利器，真人秀市场里“秀”总是占了主导地位，而看到他们，就知道“真”有多可贵。
2022-07-30 19:09:08,这部综艺一定是国内综艺史的里程碑！如果他一直出我就一直充会员！感谢0713在07年夏天带来的感动又在22年的这个夏天让我笑到嘴抽筋。想一想还是很感动，在无人问津的十五年里曾经让我哭过笑过的那些男孩依然这么热爱音乐，并一直一直在为自己的热爱努力着。感谢在15年以后又让我遇见你们，感谢这15年大家都有好好成长。
2022-08-24 00:10:52,业务能力出类拔萃 发疯程度无人可及 
2022-07-09 00:37:57,一首《活该》 是谁笑着笑着就哭了
2022-08-02 10:15:38,内🐟终于有活人了！大千千万要继续保持啊，兄弟们一定要继续保持不作不膨胀正常发挥下去啊！！
2022-08-26 07:27:45,“当我唱起那熟悉的老歌，是否你也想起那年的夏天”，在笑不活和哭不活之间频繁切换。（看着生哥在过程中一点点打开自己，动人
2022-09-10 15:33:06,很好笑的节目啊！为什么要恶意评分嘞……
2022-07-10 20:59:57,急是急了点，糙是糙了点，穷也是真穷。但是是真好笑，还夹杂着感动，和一些酸涩。因为不只是你们夏天的风，我们也是那年夏天过来的呀！
2022-07-28 20:14:29,一开始觉得9点几评分不可思议。看到第四期懂了，说实话很羡慕这种友情。这种综艺才是真的综艺，不假，不走过场，不仅真实更重要的是多了真诚。芒果经常搞第一季很不错第二季拉垮的综艺，希望我这次不要说中。
2022-07-27 00:39:44,"【观看到第四期有感】
陈楚生真的活的好通透 
节目组躺平放养的策划
居然是内娱之光的节目 
从观察他人，再到自省
从相拥痛哭，到蹦野迪
够纯粹，够真实才是牛
少点精神内耗，多点快乐自在
好友两三，努力干事，认清现实，热爱生活"
2022-07-27 12:57:04,任何人没看我都会伤心的ok？！！
2022-08-09 09:57:20,内娱强心针！高素质初代秀人、时代回忆、内娱气候变化、大众真实需求，集体促成了这种现象级翻红，每一点都蛮值得分析的。不过本质上还是大家真的太想看到活的人和简单的快乐了
2022-07-27 02:09:31,看到第四期，救命这是我看过唯一一部必须要二刷的综艺，好多片段都记得清清楚楚，尤其是山东恐龙、春季里开花、热干面、一人一句号子、不含早等等等等，真的是人均无数个名场面哈哈哈哈，笑到头掉啊真的！
2022-07-08 10:49:25,"《再不疯狂 更老了》果真加更才是宝藏啊！谁想看他们做任务？啥也不干做音乐聊天侃大山才是最爱啊！哈哈哈 冲到9.6了！值得！！！"
2022-08-09 14:47:04,流量明星在假唱，实力歌手在流浪
2022-07-20 18:03:54,我不知道要有多幸运，才能有几个这样说说笑笑打打闹闹默契十足知道你的软肋也永远做你铠甲的老友兄弟们。我也不知道要有多幸运，才能在娱乐圈历经浮沉糊穿地表仍然保持初心坚持做音乐。这种自发的熟人梗不是那些顶流的虚假客气所能比拟的，所以自然可以迸发出火花。无论是在一起吃饭聊天互损做音乐，还是让人笑到头秃的渔家号子，或是历年真题的猜歌环节，以及他们走心地对群演生活感同身受，都让人觉得这群老北北们太值得了。《再不疯狂我们就更老了》《糊作非为的我们》这些名字难道不好吗？自从看了这个小糊综，再大咖位参演的综艺也都看不下去了，又假又高高在上甚至尴尬。自从看了0713的业务能力，才发现现在的小鲜肉男团有多拉胯。。。
2022-07-30 22:06:06,"满满的真诚、快乐，以及情怀。
十五年，能生出太多感慨了。也是我自己从懵懂幼稚到渐渐饱满的十五年。"
2022-07-27 12:50:55,陆虎真的很棒的音乐人！
2022-07-27 12:53:33,真实搞笑，很治愈～
2022-07-13 13:29:12,感恩的心 太快乐了 第二季可以安排上了
2022-10-29 22:39:23,从路人甲乙丙丁傻傻分不清到能够认全六个人，节目已经过半了。贫穷又随性的做法，再就业的“迷途”，接了地气，聚了人气，存了真气，算得上是综艺中的清流吧。第二季不看好，男团有了流量，肯定上档次，这样就改了初心了。不如打包去披荆斩棘吧，然后继续抱团。
2022-07-07 20:40:16,网友们的号召真正起作用的一个综艺。没有偶像包袱的几个老男孩，历久弥新真正的友情兄弟情的交往过程率真、轻松快乐。预算低的情况下将音乐和渔文化结合，第一期是荒岛探险逃生，既有节目的内容价值输出，又有随时唱起的歌和幽默的对话，整个过程没有丝毫枯燥无聊的感觉，目前看很成功。
2022-07-09 11:00:45,这帮人真好，我曾经真情实感的追随过这帮人，买过CD，追过综艺，后来我们真的就走散了，但是过了这么多年，我和他们都有了更丰富的人生经历，以前是青春懵懂的我，现在是有点生活历练的我，现在我们又相遇了，很妙。
2022-07-31 10:06:05,最新这一期苏醒为陆虎感动的时候说：咋们都因为自己可能感动过，因为爱情、友情或者亲情，但是你为了一个，没什么关系的人，你真心的希望他好，即使我和你萍水相逢，不一定有那么直接的关系，但是我有同理心我理解你的境遇，然后我去包容体谅，我甚至去帮助去鼓励你，这就是人性最高贵最闪光的地方。这段话真的说的太对了，人性中无私的爱才是真正的大爱。祝哥几个聚是一团火，散是满天星吧。
2022-08-21 01:02:47,反面说明了把一群不熟的人凑在一起玩是真的很没劲，旅行还是和重要的人才开心啊！
2022-08-30 17:29:10,跟着一起笑就完了
2022-08-11 22:47:44,没有人设，就是中年好友一起旅行，不比什么花儿xxx好看多了吗！
2022-07-21 21:20:26,哈哈哈哈哈哈哈，真的太有意思了，希望内娱多点有梗真实不做作的综艺好吗
2022-07-13 07:23:11,很自然，并且他们也是我的青春回忆啊，就爱看这种放松不拘束没有故意搞效果的，就是和身边朋友相处那样的啊
2022-07-18 22:00:17,给各位pd留下一个问题，做好综艺真的难吗？
2022-07-28 22:42:32,😠都给我火！但是节目组的制作还是有点拉垮了，全靠这六个人撑起来的。希望火了之后节目组别觉得是自己制作的好，就想着去炫技最后毁了这个节目。
2022-09-02 22:43:45,求求了让他们红吧 我希望他们每个人都能唱歌赚钱到暴富！
2022-07-26 23:05:55,和工作人员一起蹦野迪太好哭了
2022-07-30 14:54:44,真的比向往的生活好看多了，看了才觉得他们的友情真诚可贵，比向往的生活中走过场浮于表面的交情优秀太多了。
2022-07-23 23:41:42,我在看群演这集，好笑死了，几个人正好性格有张扬的有安静的，有老实的有狡猾的，好适合综艺男团呀，希望红了以后能一直拍这个综艺，不要换人，或者干別的去。。也希望他们不要红了以后就玩不起，国内综艺没意思就是因为都是玩不起的人，他们几个正好知名度有一点点，还玩得起，超有趣。。。国内综艺真人秀top级
2022-07-29 20:19:40,考公没上岸的我生活仿佛停摆了，我已经很久没有无忧无虑的快乐了，不知道路该怎么继续走的时候看到这群快乐的音乐人再出发，像是生活总会有希望的。陆虎突然回忆起奶奶，陈楚生想起姥姥泪如雨下，我也好想我的爷爷啊。2022年于我而言真是充满坎坷呢，大家都在大步前进，仿佛只有我在原地不动，希望我也可以早点快乐再出发
